Name,Type,1st Watch,Physical Format,Watch count,Latest Watch,Rating ?/10,Seasons,Episodes Total,Genre,Rewatch potential,Bogdan,Date W/Bogdi,Comments,Counts
Grave of the fireflies,Film,06-30-22,Blu-Ray,2,11-30-22,10,N/a,N/a,Anime,10,Yes,11-30-22,War/Drama,
Green Street Hooligans,Film,10-31-25,,1,10-31-25,10,N/a,N/a,Crime/Drama/War,10,,,,
Greta,Film,04-30-23,,1,04-30-23,9,N/a,N/a,Thriller,6,Yes,04-30-23,,
Halloween,Film,03-31-19,4K Blu-Ray Steelbook,2,09-30-24,9,N/a,N/a,Horror,10,,09-30-24,2018,
Halloween,Film,04-30-19,"Blu-Ray, Blu-Ray Steelbook",2,09-30-22,10,N/a,N/a,Horror,10,No,,1978,
Halloween,Film,02-28-19,,1,02-28-19,8,N/a,N/a,Horror,8,No,,2007,
Halloween Ends,Film,09-30-22,,1,09-30-22,8,N/a,N/a,Horror,6,No,,,
Halloween II,Film,05-31-19,,1,05-31-19,7,N/a,N/a,Horror,7,No,,,
Halloween Kills(2021),Film,10-31-21,,1,10-31-21,7,N/a,N/a,Horror,4,No,,"No, this was lame",
Hannibal,Film,08-31-20,,1,08-31-20,9,N/a,N/a,Crime/Drama/Thriller,10,No,,2001,
Harry Potter and the Chamber of Secrets,Film,N/a,,1,N/a,9,N/a,N/a,Fantasy,8,No,,,
Harry Potter and the Goblet of Fire,Film,N/a,,1,N/a,9,N/a,N/a,Fantasy,8,No,,,
Harry Potter and the Philosopher's Stone,Film,N/a,,1,N/a,10,N/a,N/a,Fantasy,8,No,,,
Hello World,Film,05-31-22,,1,05-31-22,9,N/a,N/a,Anime,9,Yes,05-31-22,,
Hocus Pocus,Film,09-30-22,4K Blu-Ray Steelbook,4,09-30-25,10,N/a,N/a,Comedy/Fantasy,10,Yes,09-30-22,BEST HALLOWEEN FILM!!!,
Hocus Pocus 2,Film,09-30-22,,1,09-30-22,7,N/a,N/a,Comedy/Fantasy,7,No,,,
Home Alone,Film,11-30-18,Blu-Ray,2,11-30-21,10,N/a,N/a,Christmas/Comedy,10,No,,1990,
Home Alone 2 Lost in New York,Film,11-30-18,Blu-Ray,2,11-30-21,10,N/a,N/a,Christmas/Comedy,10,No,,,
Hotel Transylvania,Film,11-30-10,Blu-Ray,1,12-31-09,10,N/a,N/a,Comedy,10,No,,,
Hugo,Film,02-28-18,Blu-Ray,1,02-28-18,10,N/a,N/a,Christmas/Comedy,10,No,,,
I Spit on Your Grave,Film,10-31-19,,1,10-31-19,7,N/a,N/a,Horror,8,No,,2010 version,
I want to eat your pancreas,Film,02-28-22,Blu-Ray,1,02-28-22,10,N/a,N/a,Anime,10,Yes,02-28-22,Awesome story,
Ice Age,Film,07-31-08,Blu-Ray Box Set,5,03-31-23,10,N/a,N/a,Animation/Comedy,10,No,,,
Ice Age: Continental Drift,Film,07-31-13,Blu-Ray Box Set,1,07-31-13,?,N/a,N/a,Animation/Comedy,10,No,,,
Ice Age: Dawn of the Dinosaurs,Film,09-30-10,Blu-Ray Box Set,1,09-30-10,?,N/a,N/a,Animation/Comedy,10,No,,,
Ice Age: The Meltdown,Film,07-31-08,Blu-Ray Box Set,3,07-31-13,9,N/a,N/a,Animation/Comedy,10,No,,,
Into the Forest of Fireflies Light,Film,01-31-22,,1,01-31-22,8,N/a,N/a,Anime,9,Yes,01-31-22,,
Iron Man 1 (2008),Film,08-31-25,Blu-Ray,1,08-31-25,10,N/a,N/a,Action/SuperHeroes,10,,,,
IT,Film,09-30-19,Blu-Ray Steelbook,1,09-30-19,9,N/a,N/a,Horror,10,No,,,
It Chapter Two,Film,02-29-20,4K Blu-Ray,1,02-29-20,9,N/a,N/a,Horror,10,No,,,
John Wick Chapter 1,Film,04-30-20,Blu-Ray,2,10-31-22,10,N/a,N/a,Action,10,Yes,10-31-22,,
John Wick Chapter 2,Film,10-31-22,Blu-Ray,1,10-31-22,10,N/a,N/a,Action,10,Yes,10-31-22,,
John Wick Chapter 3,Film,04-30-25,Blu-Ray,1,04-30-25,10,N/a,N/a,Action,10,Yes,04-30-25,HORSES!!!!!,
"Josee, the Tiger and the Fish",Film,03-31-22,Blu-Ray,1,03-31-22,10,N/a,N/a,Anime,10,Yes,03-31-22,,
Journey's End,Film,11-30-18,,1,11-30-18,8,N/a,N/a,War/Drama,10,No,,2017,
Jujutsu Kaisen 0,Film,09-30-22,Blu-Ray,1,09-30-22,10,N/a,N/a,Anime,10,Yes,09-30-22,Fucking badass,
Jumanji: The Next Level,Film,05-31-25,Blu-Ray,1,05-31-25,9,N/a,N/a,Comedy/Adventure,10,No,,watched it on the plane to Beijing,
Jumanji: Welcome to the Jungle,Film,08-31-19,Blu-Ray,1,08-31-19,8,N/a,N/a,Action/Adventure/Comedy,10,No,,,
Kuroko's Basketball Movie 4: Last Game,Film,08-31-22,,1,08-31-22,10,N/a,N/a,Anime/Basketball,10,Yes,08-31-22,,
La Vita e Bella,Film,04-30-11,Blu-Ray,2,07-31-22,10,N/a,N/a,War/Drama,10,Yes,07-31-22,,
Life of Pi,Film,03-31-16,Blu-Ray,1,03-31-16,8,N/a,N/a,Adventure/Drama,4,No,,,
Limitless,Film,07-31-23,,1,07-31-23,10,N/a,N/a,Action/Sci-fi,10,Yes,07-31-23,2011,
Little Fockers,Film,07-31-18,,1,07-31-18,6,N/a,N/a,Comedy,10,No,,,
Luca,Film,09-30-21,Blu-Ray,1,09-30-21,10,N/a,N/a,Animation/Adventure/Fantasy,10,No,,Loved this one a lot as well,
Lucy,Film,07-31-23,Blu-Ray,1,07-31-23,10,N/a,N/a,Action/Sci-fi,10,Yes,07-31-23,,
Manchester by the sea,Film,07-31-22,Blu-Ray,1,07-31-22,10,N/a,N/a,Drama,10,Yes,07-31-22,,
Meet The Fockers,Film,07-31-18,,1,07-31-18,9,N/a,N/a,Comedy,10,No,,,
Meet The Parents,Film,07-31-18,,1,07-31-18,9,N/a,N/a,Comedy,10,No,,,
Michael Jackson's Ghosts,Film,01-31-16,,6,01-31-19,10,N/a,N/a,Horror/Fantasy/Music,10,No,,,
Miss Peregrine's Home for Peculiar Children,Film,03-31-18,Blu-Ray,2,09-30-22,10,N/a,N/a,Family/Drama/Adventure,10,Yes,09-30-22,,
Moana,Film,12-31-24,,1,12-31-24,9,N/a,N/a,Animation/Fantasy,10,No,,"2016, Watched with mum ",
Moartea Domnului Lzrescu,Film,05-31-17,,1,05-31-17,8,N/a,N/a,Drama,7,No,,,
Moonwalker,Film,01-31-16,Blu-Ray,3,01-31-18,10,N/a,N/a,Action/Crime/Music,10,No,,,
Mr Bean,Series,03-31-09,DVD Box Set,1,07-31-12,10,1,15,Comedy,10,No,,,
Mr. Bean's Holiday,Film,03-31-09,,4,03-31-16,10,N/a,N/a,Comedy,10,No,,,
My Own Private Idaho,Film,04-30-25,,1,04-30-25,6,N/a,N/a,Drama,3,Yes,04-30-25,,
Nanny McPhee,Film,07-31-18,Blu-Ray,1,07-31-18,7,N/a,N/a,Comedy,10,No,,,
Open Grave,Film,03-31-20,,1,03-31-20,8,N/a,N/a,Horror,0,No,,,
Ouija,Film,09-30-19,,1,09-30-19,5,N/a,N/a,Horror,0,No,,Not worth any rewatch,
Over the sky,Film,11-30-22,,1,11-30-22,10,N/a,N/a,Anime,10,Yes,11-30-22,,
Patema Inverted,Film,09-30-22,,1,09-30-22,8,N/a,N/a,Anime,7,Yes,09-30-22,,
Polar Express,Film,03-31-16,Blu-Ray,3,03-31-19,9,N/a,N/a,Animation/Christmas,8,No,,,
Psycho,Film,05-31-17,Blu-Ray,1,05-31-17,10,N/a,N/a,Psychologic/Horror,8,No,,,
Puss in Boots: Last Wish,Film,05-31-23,Blu-Ray,1,05-31-23,10,N/a,N/a,Animation/Fantasy,10,Yes,05-31-23,Shrek ,
Ratatouille,Film,N/a,Blu-Ray,1,N/a,10,N/a,N/a,Animation/Comedy,10,No,,,
Reconstituirea,Film,05-31-17,,1,05-31-17,?,N/a,N/a,Comedy/Drama,7,No,,,
Red Dragon,Film,07-31-20,,1,07-31-20,8,N/a,N/a,Horror,10,No,,Third part from the Hannibal Lecter,
Replicas,Film,06-30-20,,1,06-30-20,10,N/a,N/a,Drama/Sci-Fi,10,No,,,
Rescued by Ruby,Film,01-31-25,,1,01-31-25,10,N/a,N/a,Family,10,Yes,01-31-25,,
Return to the Lost World,Film,04-30-18,,1,04-30-18,8,N/a,N/a,Adventure/Fantasy,10,No,,,
Robotboy,Series,06-30-19,,1,06-30-19,10,2,52,Animation/Fantasy,10,No,,"Pretty cool, nostalgic",
Room 1408,Film,07-31-25,,1,07-31-25,8,N/a,N/a,Horror,4,Yes,07-31-25,,
Rush Hour,Film,07-31-19,Blu-Ray,1,07-31-19,9,N/a,N/a,Comedy,10,Yes,07-31-19,,
Rush Hour 2,Film,12-31-22,,1,12-31-22,10,N/a,N/a,Comedy,10,Yes,12-31-22,,
Rush Hour 3,Film,12-31-22,,2,12-31-22,10,N/a,N/a,Comedy,10,Yes,12-31-22,,
Saw,Film,03-31-19,Blu-Ray,1,03-31-19,10,N/a,N/a,Horror/Psychologic,10,No,,,
Shazam,Film,07-31-19,Blu-Ray Steelbook,1,07-31-19,8,N/a,N/a,Super Heroes/Sci-Fi/Action,6,No,,,
Shrek,Film,09-30-08,Blu-Ray,5,04-30-23,10,N/a,N/a,Animation/Comedy,10,Yes,04-30-23,,
Shrek 2,Film,09-30-08,,4,04-30-23,10,N/a,N/a,Animation/Comedy,10,Yes,04-30-23,,
Shrek 3,Film,09-30-08,,3,05-31-23,9,N/a,N/a,Animation/Comedy,10,Yes,05-31-23,,
Shrek Forever After,Film,05-31-23,Blu-Ray,1,05-31-23,10,N/a,N/a,Animation/Fantasy,10,Yes,05-31-23,,
Sinister,Film,07-31-25,,1,09-30-25,6,N/a,N/a,Horror,0,Yes,07-31-25,"I could not finish watching this, it was too scary and it properly teriffied me. Update, I wish I had not watched this -_-",
Sniper: The White Raven,Film,11-30-22,,1,11-30-22,10,N/a,N/a,Drama/War,10,Yes,11-30-22,Slava Ukraini ,
Sonic the Hedgehog,Film,06-30-20,4K Blu-Ray Steelbook,3,01-31-25,10,N/a,N/a,Action/Fantasy/VideoGames,10,Yes,02-28-22,,
Sonic the hedgehog 2 ,Film,03-31-22,4K Blu-Ray Steelbook,3,01-31-25,10,N/a,N/a,Action/Fantasy/VideoGames,10,Yes,03-31-22,,
Sonic the hedgehog 3,Film,12-31-24,4K Blu-Ray Steelbook,3,02-28-25,10,N/a,N/a,Action/Fantasy/VideoGames,10,Yes,01-31-25,Own twice physically,
Soul,Film,11-30-21,,1,11-30-21,10,N/a,N/a,Animation/Adventure/Family/Music,10,No,,,
"South Park Bigger, Longer and Uncut",Film,02-29-16,DVD,2,02-28-18,10,N/a,N/a,Comedy,10,No,,,
Split,Film,07-31-23,,1,07-31-23,4,N/a,N/a,Horror/Psychologic,0,Yes,07-31-23,don't,
Spy,Film,03-31-22,,1,03-31-22,10,N/a,N/a,Comedy/Action,10,No,,The scary movie of spy films,
Summer Ghost,Film,05-31-22,,1,05-31-22,10,N/a,N/a,Anime,10,Yes,05-31-22,"2021, Really cool film, amazing story",
Suzume no Tojimari,Film,03-31-23,Blu-Ray,1,03-31-23,10,N/a,N/a,Anime,10,No,,Seen in the cinema ,
Tamako Love Story,Film,02-28-23,,1,02-28-23,10,N/a,N/a,Anime,10,Yes,02-28-23,,
Tarot,Film,07-31-25,,1,07-31-25,6,N/a,N/a,Horror,2,Yes,07-31-25,I am never playing phasmo again -,
Ten Thousand Saints,Film,04-30-18,,1,04-30-18,9,N/a,N/a,Drama,10,No,,,
Terrifier,Film,09-30-25,,1,09-30-25,7,N/a,N/a,Horror/Slasher,6,No,,very gore,
Terrifier 2,Film,09-30-25,,1,09-30-25,9,N/a,N/a,Horror/Slasher,6,No,,,
Terrifier 3,Film,09-30-25,,1,09-30-25,7,N/a,N/a,Horror,4,,,Not only gore like 1 and 2 but demonic shit with Art,
The Addams Family,Film,03-31-19,Blu-Ray,2,03-31-19,10,N/a,N/a,Horror/Comedy,10,Yes,03-31-19,1991,
The Aristocats,Film,09-30-22,Blu-Ray,1,09-30-22,10,N/a,N/a,Animation/Family,10,No,,,
The Assassination of Jesse James by the Coward Robert Ford,Film,07-31-20,,1,07-31-20,10,N/a,N/a,Western,10,No,,Amazing western,
The Book of Eli,Film,10-31-19,Blu-Ray,1,10-31-19,8,N/a,N/a,Action/Adventure,9,No,,,
The Boy and the Beast,Film,04-30-23,Blu-Ray,2,07-31-23,10,N/a,N/a,Anime,10,Yes,07-31-23,One of the most awesome films I watched,
The Boy in the Striped Pajama,Film,11-30-17,,2,01-31-22,10,N/a,N/a,Drama/History,10,Yes,01-31-22,My favorite film,
The Con Artist,Film,06-30-22,,1,06-30-22,8.5,N/a,N/a,Action/Law/Heist,8,Yes,06-30-22,Korean film,
The Conjuring,Film,09-30-24,Blu-Ray,1,09-30-24,8,N/a,N/a,Horror,1,Yes,09-30-24,"never again in my life, this scared the hell out of me",
The Crucifixion,Film,01-31-25,,1,01-31-25,7,N/a,N/a,Horror,0,Yes,01-31-25,,
The Death of Stalin,Film,11-30-22,,1,11-30-22,8,N/a,N/a,Comedy/Hostical,10,Yes,11-30-22,,
The Dictator,Film,09-30-19,Blu-Ray,1,09-30-19,9,N/a,N/a,Comedy/Political,4,No,,,
The Disappointments Room,Film,04-30-17,,1,04-30-17,5,N/a,N/a,Horror,0,No,,,
The Dreamseller,Film,11-30-22,,1,11-30-22,8,N/a,N/a,Drama,10,Yes,11-30-22,,
The Garden of Words,Film,12-31-21,Blu-Ray,1,12-31-21,8,N/a,N/a,Anime,7,Yes,12-31-21,7,
The Girl Who Leapt Through Time,Film,06-30-23,Blu-Ray,1,06-30-23,10,N/a,N/a,Anime,10,Yes,06-30-23,,
The Goat and Her Three Kids,Film,03-31-23,,1,03-31-23,10,N/a,N/a,Horror/Thriller,10,No,,Based on a Romanian story,
The Godfather,Film,02-28-22,Blu-Ray,1,02-28-22,10,N/a,N/a,Action/Drama/Mafia,10,No,,"at last, I finally seen this masterpiece",
The Grinch,Film,11//2023,Blu-Ray,1,11//2023,10,N/a,N/a,Christmas/Fantasy,10,No,,2000,
The Grudge,Film,N/a,,1,N/a,3,N/a,N/a,Horror/Psychologic,0,No,,,
The Grudge 2,Film,N/a,,1,N/a,3,N/a,N/a,Horror/Psychologic,0,No,,,
The Grudge 3,Film,N/a,,1,N/a,3,N/a,N/a,Horror/Psychologic,0,No,,,
The Imitation Game,Film,10-31-19,Blu-Ray Steelbook,2,03-31-22,10,N/a,N/a,Biography/Drama/Thriller,10,Yes,03-31-22,,
The Intern,Film,07-31-18,,1,07-31-18,8,N/a,N/a,Comedy,10,No,,,
The Knight Rider,Series,08-31-12,,1,08-31-12,9,4,90,Sci-Fi,8,No,,Watched it very long ago,
The Lion Guard,Series,07-31-22,,1,07-31-22,10,3,74,Animation,7,No,,,
The Lion King,Film,02-28-09,Blu-Ray Box Set,10,06-30-18,10,N/a,N/a,Animation/Adventure/Drama,10,No,,,
The Lion King,Film,06-30-19,,1,06-30-19,7,N/a,N/a,Animation/Adventure/Drama,4,No,,"2019, Very meh remake",
The Lion King 1/2,Film,02-28-10,Blu-Ray Box Set,10,06-30-18,10,N/a,N/a,Animation/Adventure/Drama,10,No,,,
The Lion King II: Simba's Pride,Film,02-28-10,Blu-Ray Box Set,10,06-30-18,10,N/a,N/a,Animation/Adventure/Drama,10,No,,,
The Lost World,Film,04-30-18,,1,04-30-18,8,N/a,N/a,Adventure/Fantasy,10,No,,1992,
The Lost World (Aventures dans le monde perdu de Sir Conan Doyle),Series,05-31-18,,1,05-31-18,10,1,26,    Animation/Action/Adventure/Family Fantasy,9,No,,2002 Nostalgic show from cartoon network,
The Mask,Film,03-31-22,Blu-Ray,1,03-31-22,10,N/a,N/a,Comedy,10,Yes,03-31-22,,
The Medium,Film,04-30-25,,1,04-30-25,6,N/a,N/a,Horror,0,Yes,04-30-25,NEVER WATCH THIS AGAIN AND NEVER GO TO THAILAND,
The Nightmare Before Christmas,Film,10-31-21,4K Blu-Ray,3,09-30-23,10,N/a,N/a,Horror/Comedy,10,Yes,09-30-23,Best Halloween film to watch,
The Phantom of the Opera,Film,09-30-25,,1,09-30-25,10,N/a,N/a,Thriller/Drama/Musicals,10,No,,I AM INSIDE YOUR MIND,
The Pick of Destiny,Film,11-30-24,DVD,1,11-30-24,9,N/a,N/a,Comedy/Music,6,Yes,11-30-24,TENACIOUS D BABY,
The Super Mario Bros. Movie,Film,03-31-23,"Blu-Ray, 4K Blu-Ray Steelbook",2,04-30-25,10,N/a,N/a,Family/Comedy,10,,,YAHOOOOO,
The Velocipastor,Film,08-31-23,,1,08-31-23,4,N/a,N/a,I am not sure,2,Yes,08-31-23,I don't know what I just saw,
The Wolf and the Lion,Film,01-31-22,,1,01-31-22,10,N/a,N/a,Animals/Drama,10,Yes,01-31-22,adorable and sad,
This is it,Film,07-31-15,"Blu-Ray, DVD",5,07-31-22,10,N/a,N/a,Music/Drama,10,Yes,07-31-22,2009,
Tokyo Godfathers,Film,11-30-22,Blu-Ray,1,11-30-22,10,N/a,N/a,Anime/Christmas,10,Yes,11-30-22,Really interesting Christmas film,
Tokyo Revengers (q¬êÙó¸ãüº),Film,05-31-22,,1,05-31-22,10,N/a,N/a,Action/Drama/Romance/School Life,10,Yes,05-31-22,"2021, Good adaptation, avatar take notes plz.",
Up,Film,03-31-17,Blu-Ray,1,03-31-17,10,N/a,N/a,Animation/Drama,10,No,,,
Venom,Film,07-31-19,4K Blu-Ray,1,07-31-19,10,N/a,N/a,Super Heroes/Sci-Fi/Action,10,No,,,
WALL·E,Film,04-30-10,Blu-Ray,1,04-30-10,9,N/a,N/a,Animation/Adventure/Family,10,No,,,
We can be heroes,Film,07-31-19,,1,07-31-19,5,N/a,N/a,Super Heroes/Sci-Fi/Action,3,No,,,
Weathering With You,Film,04-30-22,Blu-Ray,2,05-31-23,10,N/a,N/a,Anime,10,Yes,05-31-23,Really beautiful story and animation,
Whisker Away,Film,08-31-22,,1,08-31-22,10,N/a,N/a,Anime,10,Yes,08-31-22,"Cats and love, amazing",
Who am I ,Film,05-31-23,,1,05-31-23,10,N/a,N/a,Thriller/Drama,10,Yes,05-31-23,hacking and stuff,
Wonder,Film,02-28-18,Blu-Ray,2,01-31-22,10,N/a,N/a,Drama,10,Yes,01-31-22,,
Your Name,Film,02-28-22,Blu-Ray,1,02-28-22,10,N/a,N/a,Anime,10,Yes,02-28-22
